id,genero,educacion,ocupacion,estadocivil,temasinteres,prioridadcandidato,frecuenciavoto,fuentedeinformacion,cargo,entidad,partido
302,Masculino,Pregrado,Desempleado,Divorciado,Economía,Experiencia,Nunca voto,Redes sociales,ALCALDÍA,MEDELLÍN,PARTIDO REVOLUCIONARIO INSTITUCIONAL
303,Femenino,Pregrado,Desempleado,Casado,Salud,Honestidad,Nunca voto,Amigos/familia,ALCALDÍA,MEDELLÍN,PARTIDO VERDE ECOLOGISTA DE MÉXICO
304,Otro,Pregrado,Empleado,Casado,Seguridad,Honestidad,Siempre voto,Periódicos,ALCALDÍA,MEDELLÍN,PARTIDO ACCIÓN NACIONAL
305,Femenino,Primaria,Independiente,Casado,Medio ambiente,Experiencia,Siempre voto,Redes sociales,ALCALDÍA,MEDELLÍN,CANDIDATURA INDEPENDIENTE
306,Masculino,Secundaria,Desempleado,Casado,Salud,Experiencia,Nunca voto,Televisión,ALCALDÍA,BOGOTÁ,PARTIDO ACCIÓN NACIONAL
307,Masculino,Pregrado,Estudiante,Soltero,Salud,Experiencia,A veces voto,Periódicos,ALCALDÍA,SANTANDER,PARTIDO ACCIÓN NACIONAL
308,Masculino,Secundaria,Independiente,Casado,Educación,Honestidad,Nunca voto,Televisión,ALCALDÍA,ATLÁNTICO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
309,Femenino,Primaria,Desempleado,Soltero,Salud,Experiencia,Nunca voto,Amigos/familia,ALCALDÍA,SANTANDER,FUERZA Y CORAZON POR MEXICO
310,Femenino,Postgrado,Estudiante,Viudo,Economía,Honestidad,Siempre voto,Amigos/familia,ALCALDÍA,ATLÁNTICO,FUERZA Y CORAZON POR MEXICO
311,Femenino,Postgrado,Desempleado,Viudo,Salud,Propuestas,Nunca voto,Amigos/familia,ALCALDÍA,NARIÑO,PARTIDO ACCIÓN NACIONAL
312,Otro,Secundaria,Desempleado,Viudo,Seguridad,Experiencia,A veces voto,Televisión,ALCALDÍA,CUNDINAMARCA,CANDIDATURA INDEPENDIENTE
313,Otro,Postgrado,Desempleado,Viudo,Seguridad,Honestidad,Nunca voto,Amigos/familia,ALCALDÍA,VALLE DEL CAUCA,PARTIDO DEL TRABAJO
314,Masculino,Postgrado,Empleado,Viudo,Salud,Experiencia,Siempre voto,Periódicos,ALCALDÍA,CALI,CANDIDATURA INDEPENDIENTE
315,Femenino,Postgrado,Estudiante,Soltero,Economía,Carisma,Siempre voto,Redes sociales,ALCALDÍA,CUNDINAMARCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
316,Masculino,Postgrado,Desempleado,Viudo,Medio ambiente,Carisma,Nunca voto,Periódicos,ALCALDÍA,BOGOTÁ,FUERZA Y CORAZON POR MEXICO
317,Femenino,Primaria,Desempleado,Divorciado,Medio ambiente,Honestidad,A veces voto,Amigos/familia,ALCALDÍA,TOLIMA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
318,Otro,Primaria,Empleado,Viudo,Salud,Carisma,Siempre voto,Redes sociales,ALCALDÍA,MEDELLÍN,PARTIDO REVOLUCIONARIO INSTITUCIONAL
319,Masculino,Pregrado,Estudiante,Soltero,Salud,Experiencia,Nunca voto,Periódicos,ALCALDÍA,SANTANDER,MOVIMIENTO CIUDADANO
320,Masculino,Postgrado,Estudiante,Divorciado,Educación,Propuestas,Nunca voto,Amigos/familia,ALCALDÍA,BOGOTÁ,PARTIDO REVOLUCIONARIO INSTITUCIONAL
321,Masculino,Pregrado,Desempleado,Soltero,Medio ambiente,Experiencia,A veces voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,MOVIMIENTO CIUDADANO
322,Masculino,Primaria,Estudiante,Soltero,Economía,Honestidad,Siempre voto,Televisión,ALCALDÍA,CUNDINAMARCA,SIGAMOS HACIENDO HISTORIA
323,Masculino,Primaria,Independiente,Viudo,Seguridad,Experiencia,Siempre voto,Televisión,ALCALDÍA,CUNDINAMARCA,PARTIDO ACCIÓN NACIONAL
324,Otro,Secundaria,Empleado,Divorciado,Educación,Propuestas,Nunca voto,Amigos/familia,ALCALDÍA,VALLE DEL CAUCA,PARTIDO ACCIÓN NACIONAL
325,Otro,Postgrado,Estudiante,Divorciado,Medio ambiente,Honestidad,Siempre voto,Televisión,ALCALDÍA,TOLIMA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
326,Femenino,Postgrado,Independiente,Divorciado,Educación,Experiencia,Siempre voto,Televisión,ALCALDÍA,TOLIMA,SIGAMOS HACIENDO HISTORIA
327,Femenino,Postgrado,Estudiante,Soltero,Economía,Carisma,Siempre voto,Periódicos,ALCALDÍA,BOGOTÁ,PARTIDO DEL TRABAJO
328,Masculino,Postgrado,Estudiante,Viudo,Salud,Carisma,Siempre voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
329,Femenino,Secundaria,Independiente,Casado,Economía,Carisma,Nunca voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,FUERZA Y CORAZON POR MEXICO
330,Femenino,Postgrado,Desempleado,Soltero,Medio ambiente,Propuestas,Nunca voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,MOVIMIENTO CIUDADANO
331,Femenino,Primaria,Independiente,Divorciado,Economía,Carisma,Nunca voto,Amigos/familia,ALCALDÍA,BOGOTÁ,PARTIDO VERDE ECOLOGISTA DE MÉXICO
332,Masculino,Primaria,Empleado,Viudo,Medio ambiente,Honestidad,A veces voto,Periódicos,ALCALDÍA,SANTANDER,PARTIDO DEL TRABAJO
333,Otro,Pregrado,Estudiante,Divorciado,Medio ambiente,Experiencia,Siempre voto,Periódicos,ALCALDÍA,TOLIMA,CANDIDATURA INDEPENDIENTE
334,Otro,Primaria,Empleado,Divorciado,Salud,Experiencia,A veces voto,Amigos/familia,ALCALDÍA,TOLIMA,PARTIDO ACCIÓN NACIONAL
335,Otro,Secundaria,Desempleado,Soltero,Salud,Experiencia,Nunca voto,Redes sociales,ALCALDÍA,NARIÑO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
336,Femenino,Primaria,Desempleado,Soltero,Medio ambiente,Honestidad,Siempre voto,Amigos/familia,ALCALDÍA,CUNDINAMARCA,FUERZA Y CORAZON POR MEXICO
337,Otro,Pregrado,Estudiante,Divorciado,Educación,Honestidad,Nunca voto,Amigos/familia,ALCALDÍA,MEDELLÍN,FUERZA Y CORAZON POR MEXICO
338,Otro,Primaria,Independiente,Soltero,Medio ambiente,Experiencia,Nunca voto,Televisión,ALCALDÍA,TOLIMA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
339,Masculino,Secundaria,Empleado,Soltero,Salud,Carisma,Nunca voto,Periódicos,ALCALDÍA,ANTIOQUIA,PARTIDO ACCIÓN NACIONAL
340,Femenino,Postgrado,Independiente,Soltero,Salud,Carisma,A veces voto,Amigos/familia,ALCALDÍA,NARIÑO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
341,Femenino,Secundaria,Desempleado,Viudo,Educación,Propuestas,Nunca voto,Televisión,ALCALDÍA,ATLÁNTICO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
342,Masculino,Postgrado,Independiente,Casado,Seguridad,Honestidad,Nunca voto,Periódicos,ALCALDÍA,NARIÑO,MOVIMIENTO CIUDADANO
343,Otro,Postgrado,Empleado,Casado,Educación,Honestidad,Siempre voto,Redes sociales,ALCALDÍA,MEDELLÍN,SIGAMOS HACIENDO HISTORIA
344,Femenino,Postgrado,Independiente,Viudo,Seguridad,Carisma,Siempre voto,Amigos/familia,ALCALDÍA,BOGOTÁ,PARTIDO REVOLUCIONARIO INSTITUCIONAL
345,Masculino,Pregrado,Empleado,Casado,Economía,Honestidad,Siempre voto,Televisión,ALCALDÍA,MEDELLÍN,PARTIDO DEL TRABAJO
346,Femenino,Postgrado,Independiente,Soltero,Seguridad,Carisma,Siempre voto,Redes sociales,ALCALDÍA,NARIÑO,PARTIDO DEL TRABAJO
347,Otro,Primaria,Empleado,Soltero,Seguridad,Carisma,A veces voto,Televisión,ALCALDÍA,ANTIOQUIA,MORENA
348,Otro,Postgrado,Empleado,Casado,Economía,Carisma,Nunca voto,Periódicos,ALCALDÍA,ATLÁNTICO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
349,Masculino,Pregrado,Desempleado,Viudo,Medio ambiente,Propuestas,Siempre voto,Amigos/familia,ALCALDÍA,VALLE DEL CAUCA,PARTIDO DEL TRABAJO
350,Otro,Pregrado,Independiente,Casado,Seguridad,Carisma,Siempre voto,Redes sociales,ALCALDÍA,BOGOTÁ,MORENA
351,Otro,Primaria,Desempleado,Soltero,Educación,Carisma,A veces voto,Redes sociales,ALCALDÍA,MEDELLÍN,PARTIDO VERDE ECOLOGISTA DE MÉXICO
352,Otro,Secundaria,Estudiante,Divorciado,Seguridad,Carisma,Nunca voto,Amigos/familia,ALCALDÍA,ATLÁNTICO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
353,Otro,Primaria,Empleado,Soltero,Salud,Propuestas,Nunca voto,Periódicos,ALCALDÍA,MEDELLÍN,MORENA
354,Masculino,Secundaria,Estudiante,Soltero,Educación,Carisma,A veces voto,Redes sociales,ALCALDÍA,TOLIMA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
355,Masculino,Primaria,Estudiante,Soltero,Economía,Experiencia,Siempre voto,Amigos/familia,ALCALDÍA,SANTANDER,MORENA
356,Femenino,Pregrado,Desempleado,Casado,Economía,Honestidad,Nunca voto,Amigos/familia,ALCALDÍA,TOLIMA,PARTIDO DEL TRABAJO
357,Otro,Pregrado,Desempleado,Casado,Seguridad,Propuestas,Siempre voto,Amigos/familia,ALCALDÍA,BOGOTÁ,PARTIDO VERDE ECOLOGISTA DE MÉXICO
358,Masculino,Pregrado,Empleado,Casado,Educación,Propuestas,Siempre voto,Redes sociales,ALCALDÍA,ANTIOQUIA,PARTIDO ACCIÓN NACIONAL
359,Femenino,Secundaria,Estudiante,Viudo,Seguridad,Carisma,Siempre voto,Redes sociales,ALCALDÍA,CUNDINAMARCA,PARTIDO DEL TRABAJO
360,Otro,Secundaria,Desempleado,Viudo,Salud,Carisma,Siempre voto,Televisión,ALCALDÍA,VALLE DEL CAUCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
361,Otro,Postgrado,Empleado,Soltero,Educación,Carisma,Siempre voto,Televisión,ALCALDÍA,SANTANDER,SIGAMOS HACIENDO HISTORIA
362,Otro,Postgrado,Estudiante,Casado,Salud,Propuestas,Siempre voto,Periódicos,ALCALDÍA,MEDELLÍN,PARTIDO VERDE ECOLOGISTA DE MÉXICO
363,Masculino,Primaria,Independiente,Casado,Educación,Honestidad,A veces voto,Amigos/familia,ALCALDÍA,ATLÁNTICO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
364,Masculino,Primaria,Desempleado,Divorciado,Medio ambiente,Honestidad,Siempre voto,Redes sociales,ALCALDÍA,NARIÑO,CANDIDATURA INDEPENDIENTE
365,Femenino,Primaria,Desempleado,Casado,Seguridad,Honestidad,Siempre voto,Amigos/familia,ALCALDÍA,SANTANDER,PARTIDO VERDE ECOLOGISTA DE MÉXICO
366,Femenino,Pregrado,Estudiante,Soltero,Educación,Propuestas,Siempre voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
367,Otro,Primaria,Independiente,Divorciado,Medio ambiente,Honestidad,A veces voto,Redes sociales,ALCALDÍA,ANTIOQUIA,PARTIDO DEL TRABAJO
368,Femenino,Primaria,Estudiante,Divorciado,Salud,Carisma,A veces voto,Amigos/familia,ALCALDÍA,VALLE DEL CAUCA,SIGAMOS HACIENDO HISTORIA
369,Otro,Secundaria,Desempleado,Divorciado,Medio ambiente,Carisma,Nunca voto,Redes sociales,ALCALDÍA,ANTIOQUIA,MORENA
370,Masculino,Secundaria,Independiente,Divorciado,Medio ambiente,Propuestas,Nunca voto,Televisión,ALCALDÍA,CUNDINAMARCA,MOVIMIENTO CIUDADANO
371,Otro,Postgrado,Desempleado,Viudo,Medio ambiente,Carisma,Nunca voto,Amigos/familia,ALCALDÍA,ANTIOQUIA,MOVIMIENTO CIUDADANO
372,Masculino,Pregrado,Independiente,Soltero,Economía,Honestidad,Siempre voto,Amigos/familia,ALCALDÍA,VALLE DEL CAUCA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
373,Masculino,Primaria,Independiente,Divorciado,Salud,Carisma,Nunca voto,Periódicos,ALCALDÍA,TOLIMA,FUERZA Y CORAZON POR MEXICO
374,Masculino,Primaria,Independiente,Divorciado,Economía,Honestidad,A veces voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,PARTIDO DEL TRABAJO
375,Otro,Primaria,Desempleado,Viudo,Educación,Experiencia,A veces voto,Periódicos,ALCALDÍA,CALI,PARTIDO ACCIÓN NACIONAL
376,Femenino,Primaria,Estudiante,Casado,Educación,Experiencia,A veces voto,Televisión,ALCALDÍA,CUNDINAMARCA,SIGAMOS HACIENDO HISTORIA
377,Masculino,Postgrado,Estudiante,Divorciado,Educación,Carisma,Nunca voto,Redes sociales,ALCALDÍA,TOLIMA,CANDIDATURA INDEPENDIENTE
378,Femenino,Primaria,Empleado,Soltero,Medio ambiente,Carisma,Siempre voto,Televisión,ALCALDÍA,BOGOTÁ,PARTIDO VERDE ECOLOGISTA DE MÉXICO
379,Femenino,Secundaria,Estudiante,Casado,Economía,Honestidad,Nunca voto,Amigos/familia,ALCALDÍA,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
380,Masculino,Postgrado,Independiente,Divorciado,Educación,Carisma,A veces voto,Televisión,ALCALDÍA,VALLE DEL CAUCA,SIGAMOS HACIENDO HISTORIA
381,Otro,Primaria,Desempleado,Casado,Medio ambiente,Experiencia,Siempre voto,Amigos/familia,ALCALDÍA,ANTIOQUIA,MOVIMIENTO CIUDADANO
382,Femenino,Primaria,Estudiante,Viudo,Medio ambiente,Propuestas,Nunca voto,Periódicos,ALCALDÍA,TOLIMA,CANDIDATURA INDEPENDIENTE
383,Masculino,Pregrado,Empleado,Soltero,Medio ambiente,Carisma,Siempre voto,Amigos/familia,ALCALDÍA,CUNDINAMARCA,PARTIDO DEL TRABAJO
384,Otro,Secundaria,Independiente,Soltero,Economía,Propuestas,Nunca voto,Amigos/familia,ALCALDÍA,TOLIMA,FUERZA Y CORAZON POR MEXICO
385,Masculino,Primaria,Independiente,Casado,Seguridad,Experiencia,Nunca voto,Amigos/familia,ALCALDÍA,TOLIMA,PARTIDO ACCIÓN NACIONAL
386,Femenino,Primaria,Independiente,Divorciado,Salud,Honestidad,A veces voto,Redes sociales,ALCALDÍA,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
387,Masculino,Pregrado,Desempleado,Viudo,Economía,Experiencia,A veces voto,Redes sociales,ALCALDÍA,BOGOTÁ,MORENA
388,Otro,Secundaria,Desempleado,Divorciado,Educación,Honestidad,A veces voto,Redes sociales,ALCALDÍA,NARIÑO,MORENA
389,Femenino,Pregrado,Estudiante,Divorciado,Seguridad,Carisma,Nunca voto,Redes sociales,ALCALDÍA,CALI,FUERZA Y CORAZON POR MEXICO
390,Masculino,Pregrado,Desempleado,Casado,Salud,Experiencia,A veces voto,Periódicos,ALCALDÍA,BOGOTÁ,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
391,Otro,Pregrado,Empleado,Casado,Seguridad,Experiencia,A veces voto,Amigos/familia,ALCALDÍA,TOLIMA,FUERZA Y CORAZON POR MEXICO
392,Otro,Postgrado,Desempleado,Casado,Medio ambiente,Propuestas,Nunca voto,Redes sociales,ALCALDÍA,SANTANDER,PARTIDO ACCIÓN NACIONAL
393,Masculino,Postgrado,Independiente,Divorciado,Salud,Honestidad,A veces voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,MORENA
394,Masculino,Postgrado,Estudiante,Soltero,Economía,Experiencia,Siempre voto,Amigos/familia,ALCALDÍA,SANTANDER,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
395,Femenino,Secundaria,Desempleado,Casado,Salud,Experiencia,A veces voto,Periódicos,ALCALDÍA,SANTANDER,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
396,Masculino,Secundaria,Desempleado,Casado,Economía,Experiencia,A veces voto,Periódicos,ALCALDÍA,SANTANDER,MOVIMIENTO CIUDADANO
397,Femenino,Pregrado,Estudiante,Viudo,Salud,Honestidad,A veces voto,Redes sociales,ALCALDÍA,TOLIMA,FUERZA Y CORAZON POR MEXICO
398,Otro,Primaria,Estudiante,Viudo,Seguridad,Honestidad,Nunca voto,Redes sociales,ALCALDÍA,ANTIOQUIA,MOVIMIENTO CIUDADANO
399,Masculino,Postgrado,Independiente,Viudo,Salud,Experiencia,A veces voto,Amigos/familia,ALCALDÍA,ATLÁNTICO,PARTIDO ACCIÓN NACIONAL
400,Masculino,Pregrado,Independiente,Casado,Seguridad,Honestidad,Nunca voto,Televisión,ALCALDÍA,CUNDINAMARCA,SIGAMOS HACIENDO HISTORIA
401,Otro,Secundaria,Desempleado,Viudo,Seguridad,Honestidad,A veces voto,Amigos/familia,ALCALDÍA,MEDELLÍN,SIGAMOS HACIENDO HISTORIA
402,Masculino,Primaria,Estudiante,Soltero,Seguridad,Honestidad,A veces voto,Amigos/familia,ALCALDÍA,ANTIOQUIA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
403,Masculino,Primaria,Empleado,Soltero,Seguridad,Honestidad,Nunca voto,Redes sociales,ALCALDÍA,BOGOTÁ,PARTIDO DEL TRABAJO
404,Otro,Pregrado,Independiente,Casado,Medio ambiente,Honestidad,Siempre voto,Periódicos,ALCALDÍA,CALI,MOVIMIENTO CIUDADANO
405,Otro,Pregrado,Empleado,Soltero,Seguridad,Honestidad,A veces voto,Televisión,ALCALDÍA,SANTANDER,PARTIDO DEL TRABAJO
406,Femenino,Secundaria,Estudiante,Soltero,Economía,Honestidad,A veces voto,Amigos/familia,ALCALDÍA,VALLE DEL CAUCA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
407,Femenino,Pregrado,Estudiante,Casado,Medio ambiente,Carisma,Nunca voto,Televisión,ALCALDÍA,ANTIOQUIA,FUERZA Y CORAZON POR MEXICO
408,Masculino,Postgrado,Estudiante,Casado,Salud,Honestidad,Siempre voto,Televisión,ALCALDÍA,TOLIMA,MOVIMIENTO CIUDADANO
409,Masculino,Primaria,Desempleado,Viudo,Salud,Propuestas,Nunca voto,Periódicos,ALCALDÍA,ANTIOQUIA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
410,Masculino,Postgrado,Empleado,Viudo,Educación,Carisma,A veces voto,Amigos/familia,ALCALDÍA,CALI,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
411,Otro,Secundaria,Empleado,Casado,Economía,Honestidad,Nunca voto,Televisión,ALCALDÍA,TOLIMA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
412,Otro,Secundaria,Estudiante,Casado,Economía,Honestidad,Nunca voto,Amigos/familia,ALCALDÍA,BOGOTÁ,PARTIDO VERDE ECOLOGISTA DE MÉXICO
413,Femenino,Primaria,Empleado,Viudo,Salud,Experiencia,A veces voto,Amigos/familia,ALCALDÍA,ATLÁNTICO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
414,Otro,Primaria,Estudiante,Soltero,Medio ambiente,Carisma,Siempre voto,Periódicos,ALCALDÍA,CALI,SIGAMOS HACIENDO HISTORIA
415,Femenino,Pregrado,Desempleado,Soltero,Salud,Experiencia,A veces voto,Amigos/familia,ALCALDÍA,ATLÁNTICO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
416,Masculino,Pregrado,Empleado,Viudo,Medio ambiente,Propuestas,A veces voto,Televisión,ALCALDÍA,CUNDINAMARCA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
417,Femenino,Pregrado,Desempleado,Divorciado,Medio ambiente,Propuestas,A veces voto,Periódicos,ALCALDÍA,SANTANDER,SIGAMOS HACIENDO HISTORIA
418,Masculino,Postgrado,Estudiante,Casado,Seguridad,Propuestas,Siempre voto,Periódicos,ALCALDÍA,CUNDINAMARCA,PARTIDO DEL TRABAJO
419,Otro,Primaria,Independiente,Casado,Medio ambiente,Carisma,A veces voto,Periódicos,ALCALDÍA,CUNDINAMARCA,FUERZA Y CORAZON POR MEXICO
420,Femenino,Postgrado,Empleado,Casado,Seguridad,Carisma,A veces voto,Periódicos,ALCALDÍA,CUNDINAMARCA,MORENA
421,Femenino,Primaria,Estudiante,Viudo,Educación,Carisma,A veces voto,Amigos/familia,ALCALDÍA,ANTIOQUIA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
422,Otro,Pregrado,Desempleado,Casado,Economía,Honestidad,Siempre voto,Redes sociales,ALCALDÍA,CUNDINAMARCA,MORENA
423,Otro,Pregrado,Desempleado,Divorciado,Seguridad,Propuestas,Siempre voto,Amigos/familia,ALCALDÍA,TOLIMA,FUERZA Y CORAZON POR MEXICO
424,Femenino,Secundaria,Estudiante,Casado,Salud,Propuestas,A veces voto,Televisión,ALCALDÍA,MEDELLÍN,CANDIDATURA INDEPENDIENTE
425,Otro,Pregrado,Empleado,Viudo,Educación,Carisma,A veces voto,Amigos/familia,ALCALDÍA,ATLÁNTICO,MORENA
426,Femenino,Secundaria,Empleado,Divorciado,Medio ambiente,Honestidad,Nunca voto,Redes sociales,ALCALDÍA,BOGOTÁ,MORENA
427,Masculino,Postgrado,Desempleado,Casado,Salud,Propuestas,A veces voto,Redes sociales,ALCALDÍA,CALI,PARTIDO REVOLUCIONARIO INSTITUCIONAL
428,Otro,Secundaria,Estudiante,Soltero,Salud,Propuestas,Siempre voto,Periódicos,ALCALDÍA,CALI,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
429,Masculino,Postgrado,Independiente,Viudo,Seguridad,Experiencia,A veces voto,Televisión,ALCALDÍA,BOGOTÁ,SIGAMOS HACIENDO HISTORIA
430,Femenino,Postgrado,Desempleado,Casado,Economía,Honestidad,Siempre voto,Periódicos,ALCALDÍA,CUNDINAMARCA,PARTIDO DEL TRABAJO
431,Femenino,Primaria,Independiente,Viudo,Salud,Carisma,Siempre voto,Periódicos,ALCALDÍA,SANTANDER,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
432,Femenino,Postgrado,Estudiante,Soltero,Medio ambiente,Propuestas,Siempre voto,Redes sociales,ALCALDÍA,CALI,MORENA
433,Masculino,Pregrado,Estudiante,Soltero,Educación,Experiencia,Nunca voto,Periódicos,ALCALDÍA,VALLE DEL CAUCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
434,Femenino,Pregrado,Estudiante,Divorciado,Salud,Honestidad,A veces voto,Redes sociales,ALCALDÍA,MEDELLÍN,CANDIDATURA INDEPENDIENTE
435,Otro,Primaria,Estudiante,Divorciado,Seguridad,Propuestas,Nunca voto,Televisión,ALCALDÍA,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
436,Otro,Postgrado,Empleado,Soltero,Educación,Carisma,Nunca voto,Redes sociales,ALCALDÍA,NARIÑO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
437,Femenino,Primaria,Estudiante,Casado,Salud,Honestidad,Siempre voto,Redes sociales,ALCALDÍA,VALLE DEL CAUCA,SIGAMOS HACIENDO HISTORIA
438,Femenino,Secundaria,Estudiante,Casado,Salud,Carisma,Nunca voto,Periódicos,ALCALDÍA,ANTIOQUIA,MOVIMIENTO CIUDADANO
439,Otro,Primaria,Desempleado,Viudo,Medio ambiente,Experiencia,A veces voto,Redes sociales,ALCALDÍA,ANTIOQUIA,MOVIMIENTO CIUDADANO
440,Femenino,Pregrado,Independiente,Casado,Salud,Propuestas,A veces voto,Amigos/familia,ALCALDÍA,ANTIOQUIA,MORENA
441,Masculino,Postgrado,Independiente,Casado,Salud,Carisma,Siempre voto,Redes sociales,ALCALDÍA,BOGOTÁ,SIGAMOS HACIENDO HISTORIA
442,Masculino,Secundaria,Independiente,Viudo,Seguridad,Carisma,A veces voto,Redes sociales,ALCALDÍA,SANTANDER,FUERZA Y CORAZON POR MEXICO
443,Otro,Pregrado,Empleado,Casado,Economía,Experiencia,Siempre voto,Televisión,ALCALDÍA,NARIÑO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
444,Otro,Postgrado,Desempleado,Soltero,Medio ambiente,Honestidad,A veces voto,Periódicos,ALCALDÍA,ATLÁNTICO,CANDIDATURA INDEPENDIENTE
445,Femenino,Pregrado,Empleado,Viudo,Medio ambiente,Carisma,Nunca voto,Redes sociales,ALCALDÍA,BOGOTÁ,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
446,Femenino,Secundaria,Estudiante,Divorciado,Seguridad,Carisma,A veces voto,Amigos/familia,ALCALDÍA,SANTANDER,SIGAMOS HACIENDO HISTORIA
447,Otro,Postgrado,Empleado,Soltero,Educación,Experiencia,Nunca voto,Televisión,ALCALDÍA,CALI,MORENA
448,Femenino,Secundaria,Empleado,Viudo,Educación,Honestidad,A veces voto,Redes sociales,ALCALDÍA,VALLE DEL CAUCA,MOVIMIENTO CIUDADANO
449,Femenino,Pregrado,Empleado,Viudo,Seguridad,Honestidad,A veces voto,Amigos/familia,ALCALDÍA,CUNDINAMARCA,MOVIMIENTO CIUDADANO
450,Femenino,Primaria,Estudiante,Casado,Educación,Honestidad,Nunca voto,Amigos/familia,ALCALDÍA,SANTANDER,PARTIDO ACCIÓN NACIONAL
451,Masculino,Pregrado,Empleado,Casado,Salud,Carisma,A veces voto,Televisión,CONGRESO,NARIÑO,FUERZA Y CORAZON POR MEXICO
452,Masculino,Postgrado,Estudiante,Divorciado,Educación,Propuestas,Siempre voto,Televisión,CONGRESO,CALI,CANDIDATURA INDEPENDIENTE
453,Masculino,Secundaria,Estudiante,Viudo,Economía,Honestidad,A veces voto,Televisión,CONGRESO,ATLÁNTICO,MOVIMIENTO CIUDADANO
454,Otro,Pregrado,Desempleado,Divorciado,Seguridad,Experiencia,A veces voto,Redes sociales,CONGRESO,CUNDINAMARCA,MOVIMIENTO CIUDADANO
455,Femenino,Postgrado,Empleado,Soltero,Medio ambiente,Honestidad,Nunca voto,Redes sociales,CONGRESO,CALI,PARTIDO VERDE ECOLOGISTA DE MÉXICO
456,Masculino,Primaria,Desempleado,Soltero,Salud,Honestidad,Siempre voto,Amigos/familia,CONGRESO,TOLIMA,MOVIMIENTO CIUDADANO
457,Femenino,Secundaria,Estudiante,Soltero,Seguridad,Propuestas,Nunca voto,Amigos/familia,CONGRESO,VALLE DEL CAUCA,FUERZA Y CORAZON POR MEXICO
458,Femenino,Pregrado,Independiente,Divorciado,Educación,Experiencia,Nunca voto,Amigos/familia,CONGRESO,TOLIMA,MORENA
459,Otro,Postgrado,Empleado,Casado,Medio ambiente,Carisma,Siempre voto,Amigos/familia,CONGRESO,NARIÑO,PARTIDO ACCIÓN NACIONAL
460,Otro,Primaria,Empleado,Viudo,Medio ambiente,Honestidad,Nunca voto,Amigos/familia,CONGRESO,BOGOTÁ,CANDIDATURA INDEPENDIENTE
461,Femenino,Secundaria,Desempleado,Viudo,Educación,Propuestas,Nunca voto,Televisión,CONGRESO,NARIÑO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
462,Otro,Secundaria,Estudiante,Viudo,Educación,Experiencia,Siempre voto,Periódicos,CONGRESO,MEDELLÍN,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
463,Masculino,Secundaria,Empleado,Casado,Medio ambiente,Propuestas,Nunca voto,Televisión,CONGRESO,ATLÁNTICO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
